7/29/2016 20:35,1805,Total Failed Logins,ProdHost5,AU,KPI,Customer Impacting,AuthenticationService
7/29/2016 20:35,1805,Total Failed Logins,ProdHost2,AU,KPI,Customer Impacting,AuthenticationService
7/29/2016 20:50,1801,Total Failed Logins,ProdHost5,AU,KPI,Customer Impacting,AuthenticationService
7/29/2016 20:50,1808,Total Failed Logins,ProdHost3,AU,KPI,Customer Impacting,AuthenticationService
7/29/2016 21:05,1803,Total Failed Logins,ProdHost6,AU,KPI,Customer Impacting,AuthenticationService
7/29/2016 21:05,1801,Total Failed Logins,ProdHost2,AU,KPI,Customer Impacting,AuthenticationService
7/29/2016 21:20,1808,Total Failed Logins,ProdHost8,AU,KPI,Customer Impacting,AuthenticationService
7/29/2016 21:35,1809,Total Failed Logins,ProdHost2,AU,KPI,Customer Impacting,AuthenticationService
7/29/2016 21:50,1703,Total Failed Logins,ProdHost7,AU,KPI,Customer Impacting,AuthenticationService
7/29/2016 22:05,1808,Total Failed Logins,ProdHost7,AU,KPI,Customer Impacting,AuthenticationService
7/29/2016 22:20,1800,Total Failed Logins,ProdHost3,AU,KPI,Customer Impacting,AuthenticationService
7/29/2016 22:35,1805,Total Failed Logins,ProdHost3,AU,KPI,Customer Impacting,AuthenticationService
7/29/2016 22:50,1801,Total Failed Logins,ProdHost9,AU,KPI,Customer Impacting,AuthenticationService
7/29/2016 23:05,1808,Total Failed Logins,ProdHost5,AU,KPI,Customer Impacting,AuthenticationService
7/29/2016 23:20,1803,Total Failed Logins,ProdHost1,AU,KPI,Customer Impacting,AuthenticationService
7/29/2016 23:35,1808,Total Failed Logins,ProdHost2,AU,KPI,Customer Impacting,AuthenticationService
7/29/2016 23:50,1809,Total Failed Logins,ProdHost8,AU,KPI,Customer Impacting,AuthenticationService
7/30/2016 0:05,1504,Total Failed Logins,ProdHost8,AU,KPI,Customer Impacting,AuthenticationService
7/30/2016 0:20,1509,Total Failed Logins,ProdHost6,AU,KPI,Customer Impacting,AuthenticationService
7/30/2016 0:35,1607,Total Failed Logins,ProdHost3,AU,KPI,Customer Impacting,AuthenticationService
7/30/2016 0:50,1703,Total Failed Logins,ProdHost5,AU,KPI,Customer Impacting,AuthenticationService
7/30/2016 1:05,1302,Total Failed Logins,ProdHost9,AU,KPI,Customer Impacting,AuthenticationService
7/30/2016 1:05,1804,Total Failed Logins,ProdHost5,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 1:20,1804,Total Failed Logins,ProdHost5,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 1:35,1801,Total Failed Logins,ProdHost8,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 1:50,1803,Total Failed Logins,ProdHost7,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 2:05,1805,Total Failed Logins,ProdHost2,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 2:20,1808,Total Failed Logins,ProdHost6,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 2:35,1801,Total Failed Logins,ProdHost2,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 2:35,1807,Total Failed Logins,ProdHost9,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 2:50,1801,Total Failed Logins,ProdHost4,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 2:50,1807,Total Failed Logins,ProdHost2,AU,KPI,Customer Impacting,AuthenticationService
7/30/2016 3:05,1800,Total Failed Logins,ProdHost9,AU,KPI,Customer Impacting,AuthenticationService
7/30/2016 3:20,1800,Total Failed Logins,ProdHost1,AU,KPI,Customer Impacting,AuthenticationService
7/30/2016 3:35,1802,Total Failed Logins,ProdHost6,AU,KPI,Customer Impacting,AuthenticationService
7/30/2016 3:35,1807,Total Failed Logins,ProdHost5,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 3:50,1803,Total Failed Logins,ProdHost2,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 4:05,1803,Total Failed Logins,ProdHost7,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 4:20,1808,Total Failed Logins,ProdHost6,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 4:20,1801,Total Failed Logins,ProdHost7,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 4:35,1801,Total Failed Logins,ProdHost4,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 4:50,1805,Total Failed Logins,ProdHost7,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 5:05,1800,Total Failed Logins,ProdHost4,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 5:20,1803,Total Failed Logins,ProdHost8,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 5:35,1808,Total Failed Logins,ProdHost4,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 5:50,1809,Total Failed Logins,ProdHost3,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 5:50,1801,Total Failed Logins,ProdHost4,SG,KPI,Customer Impacting,AuthenticationService
7/30/2016 6:05,1804,Total Failed Logins,ProdHost3,SG,KPI,Customer Impacting,AuthenticationService
7/30/2016 6:05,1800,Total Failed Logins,ProdHost1,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 6:20,1804,Total Failed Logins,ProdHost4,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 6:35,1802,Total Failed Logins,ProdHost6,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 6:50,1802,Total Failed Logins,ProdHost8,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 7:05,1809,Total Failed Logins,ProdHost9,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 7:20,1806,Total Failed Logins,ProdHost1,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 7:35,1803,Total Failed Logins,ProdHost2,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 7:50,1806,Total Failed Logins,ProdHost9,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 8:05,1809,Total Failed Logins,ProdHost2,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 8:05,1806,Total Failed Logins,ProdHost5,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 8:20,1800,Total Failed Logins,ProdHost1,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 8:35,1803,Total Failed Logins,ProdHost6,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 8:50,1807,Total Failed Logins,ProdHost4,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 9:05,1807,Total Failed Logins,ProdHost7,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 9:05,1808,Total Failed Logins,ProdHost9,AU,KPI,Customer Impacting,AuthenticationService
7/30/2016 9:05,1808,Total Failed Logins,ProdHost5,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 9:20,1804,Total Failed Logins,ProdHost5,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 9:35,1801,Total Failed Logins,ProdHost6,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 9:50,1800,Total Failed Logins,ProdHost1,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 10:05,1803,Total Failed Logins,ProdHost1,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 10:05,1802,Total Failed Logins,ProdHost1,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 10:20,1801,Total Failed Logins,ProdHost3,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 10:35,1802,Total Failed Logins,ProdHost6,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 10:35,1805,Total Failed Logins,ProdHost8,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 10:50,1802,Total Failed Logins,ProdHost5,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 11:05,1802,Total Failed Logins,ProdHost4,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 11:20,1800,Total Failed Logins,ProdHost5,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 11:20,1802,Total Failed Logins,ProdHost6,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 11:35,1807,Total Failed Logins,ProdHost4,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 11:50,1808,Total Failed Logins,ProdHost2,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 12:05,1803,Total Failed Logins,ProdHost1,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 12:20,1804,Total Failed Logins,ProdHost3,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 12:35,1804,Total Failed Logins,ProdHost6,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 12:50,1802,Total Failed Logins,ProdHost8,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 13:05,1800,Total Failed Logins,ProdHost4,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 13:20,1808,Total Failed Logins,ProdHost3,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 13:20,1801,Total Failed Logins,ProdHost3,JP,KPI,Customer Impacting,AuthenticationService
7/30/2016 13:35,1807,Total Failed Logins,ProdHost5,JP,KPI,Customer Impacting,AuthenticationService
7/30/2016 13:50,1802,Total Failed Logins,ProdHost6,JP,KPI,Customer Impacting,AuthenticationService
7/30/2016 14:05,1807,Total Failed Logins,ProdHost1,JP,KPI,Customer Impacting,AuthenticationService
7/30/2016 14:20,1800,Total Failed Logins,ProdHost9,JP,KPI,Customer Impacting,AuthenticationService
7/30/2016 14:35,1800,Total Failed Logins,ProdHost9,JP,KPI,Customer Impacting,AuthenticationService
7/30/2016 14:50,1804,Total Failed Logins,ProdHost5,JP,KPI,Customer Impacting,AuthenticationService
7/30/2016 15:05,1800,Total Failed Logins,ProdHost8,JP,KPI,Customer Impacting,AuthenticationService
7/30/2016 15:05,1800,Total Failed Logins,ProdHost5,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 15:20,1803,Total Failed Logins,ProdHost2,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 15:35,1801,Total Failed Logins,ProdHost2,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 15:50,1800,Total Failed Logins,ProdHost5,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 16:05,1800,Total Failed Logins,ProdHost3,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 16:20,1804,Total Failed Logins,ProdHost8,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 16:35,1800,Total Failed Logins,ProdHost2,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 16:50,1802,Total Failed Logins,ProdHost1,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 17:05,1809,Total Failed Logins,ProdHost2,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 17:20,3604,Total Failed Logins,ProdHost1,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 17:20,1808,Total Failed Logins,ProdHost7,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 17:35,1806,Total Failed Logins,ProdHost4,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 17:50,1806,Total Failed Logins,ProdHost7,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 18:05,3612,Total Failed Logins,ProdHost3,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 18:20,1802,Total Failed Logins,ProdHost5,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 18:35,1802,Total Failed Logins,ProdHost2,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 18:50,3604,Total Failed Logins,ProdHost2,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 19:05,3610,Total Failed Logins,ProdHost1,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 19:05,1807,Total Failed Logins,ProdHost5,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 19:05,1804,Total Failed Logins,ProdHost6,JP,KPI,Customer Impacting,AuthenticationService
7/30/2016 19:20,1801,Total Failed Logins,ProdHost2,JP,KPI,Customer Impacting,AuthenticationService
7/30/2016 19:20,7236,Total Failed Logins,ProdHost4,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 19:20,3606,Total Failed Logins,ProdHost6,AU,KPI,Customer Impacting,AuthenticationService
7/30/2016 19:20,3612,Total Failed Logins,ProdHost4,JP,KPI,Customer Impacting,AuthenticationService
7/30/2016 19:35,3610,Total Failed Logins,ProdHost7,JP,KPI,Customer Impacting,AuthenticationService
7/30/2016 19:50,5418,Total Failed Logins,ProdHost9,JP,KPI,Customer Impacting,AuthenticationService
7/30/2016 20:05,5418,Total Failed Logins,ProdHost5,JP,KPI,Customer Impacting,AuthenticationService
7/30/2016 20:20,3600,Total Failed Logins,ProdHost3,JP,KPI,Customer Impacting,AuthenticationService
7/30/2016 20:35,3604,Total Failed Logins,ProdHost1,JP,KPI,Customer Impacting,AuthenticationService
7/30/2016 20:50,1803,Total Failed Logins,ProdHost2,JP,KPI,Customer Impacting,AuthenticationService
7/30/2016 21:05,1800,Total Failed Logins,ProdHost5,JP,KPI,Customer Impacting,AuthenticationService
7/30/2016 21:20,1804,Total Failed Logins,ProdHost2,JP,KPI,Customer Impacting,AuthenticationService
7/30/2016 21:35,1805,Total Failed Logins,ProdHost5,JP,KPI,Customer Impacting,AuthenticationService
7/30/2016 21:50,1801,Total Failed Logins,ProdHost6,JP,KPI,Customer Impacting,AuthenticationService
7/30/2016 22:05,1809,Total Failed Logins,ProdHost1,JP,KPI,Customer Impacting,AuthenticationService
7/30/2016 22:20,1800,Total Failed Logins,ProdHost1,JP,KPI,Customer Impacting,AuthenticationService
7/30/2016 22:20,1805,Total Failed Logins,ProdHost2,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 22:35,1808,Total Failed Logins,ProdHost7,CA USA,KPI,Customer Impacting,AuthenticationService
7/30/2016 22:35,1808,Total Failed Logins,ProdHost4,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 22:50,3608,Total Failed Logins,ProdHost5,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 23:05,3604,Total Failed Logins,ProdHost7,GB,KPI,Customer Impacting,AuthenticationService
7/30/2016 23:05,3610,Total Failed Logins,ProdHost7,AU,KPI,Customer Impacting,AuthenticationService
7/30/2016 23:20,1809,Total Failed Logins,ProdHost2,AU,KPI,Customer Impacting,AuthenticationService
7/30/2016 23:35,1807,Total Failed Logins,ProdHost6,AU,KPI,Customer Impacting,AuthenticationService
7/30/2016 23:50,1801,Total Failed Logins,ProdHost8,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 0:05,1807,Total Failed Logins,ProdHost1,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 0:20,1803,Total Failed Logins,ProdHost8,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 0:35,1803,Total Failed Logins,ProdHost8,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 0:50,1800,Total Failed Logins,ProdHost5,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 1:05,1800,Total Failed Logins,ProdHost2,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 1:20,1800,Total Failed Logins,ProdHost6,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 1:35,1802,Total Failed Logins,ProdHost2,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 1:50,1806,Total Failed Logins,ProdHost1,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 2:05,1805,Total Failed Logins,ProdHost9,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 2:20,1802,Total Failed Logins,ProdHost8,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 2:35,1803,Total Failed Logins,ProdHost3,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 2:50,1802,Total Failed Logins,ProdHost2,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 3:05,1801,Total Failed Logins,ProdHost4,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 3:20,1807,Total Failed Logins,ProdHost7,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 3:35,1802,Total Failed Logins,ProdHost8,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 3:50,1805,Total Failed Logins,ProdHost2,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 4:05,1809,Total Failed Logins,ProdHost3,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 4:20,1801,Total Failed Logins,ProdHost9,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 4:35,1803,Total Failed Logins,ProdHost6,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 4:50,1803,Total Failed Logins,ProdHost4,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 5:05,1801,Total Failed Logins,ProdHost4,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 5:20,1808,Total Failed Logins,ProdHost5,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 5:35,1809,Total Failed Logins,ProdHost3,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 5:50,1805,Total Failed Logins,ProdHost3,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 6:05,1804,Total Failed Logins,ProdHost2,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 6:20,1801,Total Failed Logins,ProdHost3,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 6:20,1805,Total Failed Logins,ProdHost8,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 6:20,1805,Total Failed Logins,ProdHost7,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 6:35,1807,Total Failed Logins,ProdHost6,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 6:50,1803,Total Failed Logins,ProdHost2,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 6:50,1800,Total Failed Logins,ProdHost2,SG,KPI,Customer Impacting,AuthenticationService
7/31/2016 7:05,1807,Total Failed Logins,ProdHost9,SG,KPI,Customer Impacting,AuthenticationService
7/31/2016 7:20,1807,Total Failed Logins,ProdHost6,SG,KPI,Customer Impacting,AuthenticationService
7/31/2016 7:35,1800,Total Failed Logins,ProdHost1,SG,KPI,Customer Impacting,AuthenticationService
7/31/2016 7:50,1805,Total Failed Logins,ProdHost4,SG,KPI,Customer Impacting,AuthenticationService
7/31/2016 8:05,1804,Total Failed Logins,ProdHost9,SG,KPI,Customer Impacting,AuthenticationService
7/31/2016 8:05,1802,Total Failed Logins,ProdHost7,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 8:05,1808,Total Failed Logins,ProdHost2,GB,KPI,Customer Impacting,AuthenticationService
7/31/2016 8:20,1805,Total Failed Logins,ProdHost8,GB,KPI,Customer Impacting,AuthenticationService
7/31/2016 8:35,1800,Total Failed Logins,ProdHost4,GB,KPI,Customer Impacting,AuthenticationService
7/31/2016 8:35,1800,Total Failed Logins,ProdHost3,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 8:50,1804,Total Failed Logins,ProdHost1,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 9:05,1805,Total Failed Logins,ProdHost7,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 9:05,1808,Total Failed Logins,ProdHost4,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 9:20,1800,Total Failed Logins,ProdHost1,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 9:35,1800,Total Failed Logins,ProdHost5,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 9:50,1804,Total Failed Logins,ProdHost7,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 10:05,1808,Total Failed Logins,ProdHost6,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 10:20,1801,Total Failed Logins,ProdHost6,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 10:35,1800,Total Failed Logins,ProdHost2,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 10:50,1800,Total Failed Logins,ProdHost2,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 11:05,1802,Total Failed Logins,ProdHost7,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 11:05,1802,Total Failed Logins,ProdHost5,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 11:05,1804,Total Failed Logins,ProdHost2,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 11:20,1800,Total Failed Logins,ProdHost1,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 11:35,1809,Total Failed Logins,ProdHost6,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 11:50,1804,Total Failed Logins,ProdHost8,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 12:05,1803,Total Failed Logins,ProdHost4,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 12:05,1803,Total Failed Logins,ProdHost5,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 12:20,1800,Total Failed Logins,ProdHost1,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 12:35,1807,Total Failed Logins,ProdHost7,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 12:50,1800,Total Failed Logins,ProdHost2,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 13:05,1807,Total Failed Logins,ProdHost2,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 13:20,1807,Total Failed Logins,ProdHost4,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 13:35,1805,Total Failed Logins,ProdHost1,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 13:50,1806,Total Failed Logins,ProdHost6,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 14:05,1801,Total Failed Logins,ProdHost5,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 14:05,1803,Total Failed Logins,ProdHost1,GB,KPI,Customer Impacting,AuthenticationService
7/31/2016 14:20,1808,Total Failed Logins,ProdHost1,GB,KPI,Customer Impacting,AuthenticationService
7/31/2016 14:35,1806,Total Failed Logins,ProdHost6,GB,KPI,Customer Impacting,AuthenticationService
7/31/2016 14:50,1807,Total Failed Logins,ProdHost8,GB,KPI,Customer Impacting,AuthenticationService
7/31/2016 15:05,1801,Total Failed Logins,ProdHost6,GB,KPI,Customer Impacting,AuthenticationService
7/31/2016 15:20,1805,Total Failed Logins,ProdHost9,GB,KPI,Customer Impacting,AuthenticationService
7/31/2016 15:35,1805,Total Failed Logins,ProdHost2,GB,KPI,Customer Impacting,AuthenticationService
7/31/2016 15:35,1809,Total Failed Logins,ProdHost6,JP,KPI,Customer Impacting,AuthenticationService
7/31/2016 15:50,1807,Total Failed Logins,ProdHost6,JP,KPI,Customer Impacting,AuthenticationService
7/31/2016 16:05,1805,Total Failed Logins,ProdHost6,JP,KPI,Customer Impacting,AuthenticationService
7/31/2016 16:20,1802,Total Failed Logins,ProdHost5,JP,KPI,Customer Impacting,AuthenticationService
7/31/2016 16:35,1809,Total Failed Logins,ProdHost8,JP,KPI,Customer Impacting,AuthenticationService
7/31/2016 16:50,1807,Total Failed Logins,ProdHost3,JP,KPI,Customer Impacting,AuthenticationService
7/31/2016 17:05,1808,Total Failed Logins,ProdHost7,JP,KPI,Customer Impacting,AuthenticationService
7/31/2016 17:20,1805,Total Failed Logins,ProdHost2,JP,KPI,Customer Impacting,AuthenticationService
7/31/2016 17:35,1800,Total Failed Logins,ProdHost5,JP,KPI,Customer Impacting,AuthenticationService
7/31/2016 17:50,1808,Total Failed Logins,ProdHost1,JP,KPI,Customer Impacting,AuthenticationService
7/31/2016 18:05,1808,Total Failed Logins,ProdHost3,JP,KPI,Customer Impacting,AuthenticationService
7/31/2016 18:05,1802,Total Failed Logins,ProdHost2,JP,KPI,Customer Impacting,AuthenticationService
7/31/2016 18:20,1800,Total Failed Logins,ProdHost1,JP,KPI,Customer Impacting,AuthenticationService
7/31/2016 18:35,1800,Total Failed Logins,ProdHost7,JP,KPI,Customer Impacting,AuthenticationService
7/31/2016 18:50,1800,Total Failed Logins,ProdHost2,JP,KPI,Customer Impacting,AuthenticationService
7/31/2016 19:05,1800,Total Failed Logins,ProdHost2,JP,KPI,Customer Impacting,AuthenticationService
7/31/2016 19:20,1802,Total Failed Logins,ProdHost3,JP,KPI,Customer Impacting,AuthenticationService
7/31/2016 19:20,1809,Total Failed Logins,ProdHost1,AU,KPI,Customer Impacting,AuthenticationService
7/31/2016 19:20,1806,Total Failed Logins,ProdHost1,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 19:20,1807,Total Failed Logins,ProdHost8,SG,KPI,Customer Impacting,AuthenticationService
7/31/2016 19:35,1802,Total Failed Logins,ProdHost7,SG,KPI,Customer Impacting,AuthenticationService
7/31/2016 19:50,1805,Total Failed Logins,ProdHost6,SG,KPI,Customer Impacting,AuthenticationService
7/31/2016 20:05,1804,Total Failed Logins,ProdHost3,SG,KPI,Customer Impacting,AuthenticationService
7/31/2016 20:20,1806,Total Failed Logins,ProdHost8,SG,KPI,Customer Impacting,AuthenticationService
7/31/2016 20:35,1802,Total Failed Logins,ProdHost8,SG,KPI,Customer Impacting,AuthenticationService
7/31/2016 20:50,1803,Total Failed Logins,ProdHost5,SG,KPI,Customer Impacting,AuthenticationService
7/31/2016 21:05,1802,Total Failed Logins,ProdHost8,SG,KPI,Customer Impacting,AuthenticationService
7/31/2016 21:20,1804,Total Failed Logins,ProdHost7,SG,KPI,Customer Impacting,AuthenticationService
7/31/2016 21:35,1802,Total Failed Logins,ProdHost8,SG,KPI,Customer Impacting,AuthenticationService
7/31/2016 21:35,1804,Total Failed Logins,ProdHost9,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 21:50,1804,Total Failed Logins,ProdHost1,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 22:05,1808,Total Failed Logins,ProdHost4,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 22:05,1806,Total Failed Logins,ProdHost3,GB,KPI,Customer Impacting,AuthenticationService
7/31/2016 22:20,1801,Total Failed Logins,ProdHost7,GB,KPI,Customer Impacting,AuthenticationService
7/31/2016 22:35,1807,Total Failed Logins,ProdHost2,GB,KPI,Customer Impacting,AuthenticationService
7/31/2016 22:50,1807,Total Failed Logins,ProdHost5,GB,KPI,Customer Impacting,AuthenticationService
7/31/2016 22:50,1806,Total Failed Logins,ProdHost3,SG,KPI,Customer Impacting,AuthenticationService
7/31/2016 22:50,1800,Total Failed Logins,ProdHost9,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 22:50,1802,Total Failed Logins,ProdHost7,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 23:05,1807,Total Failed Logins,ProdHost9,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 23:20,1801,Total Failed Logins,ProdHost7,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 23:35,1800,Total Failed Logins,ProdHost1,CA USA,KPI,Customer Impacting,AuthenticationService
7/31/2016 23:50,1809,Total Failed Logins,ProdHost4,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 0:05,1800,Total Failed Logins,ProdHost4,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 0:05,1806,Total Failed Logins,ProdHost8,JP,KPI,Customer Impacting,AuthenticationService
8/1/2016 0:20,1801,Total Failed Logins,ProdHost5,JP,KPI,Customer Impacting,AuthenticationService
8/1/2016 0:20,1805,Total Failed Logins,ProdHost4,CA USA,KPI,Customer Impacting,AuthenticationService
8/1/2016 0:20,1805,Total Failed Logins,ProdHost4,JP,KPI,Customer Impacting,AuthenticationService
8/1/2016 0:35,1806,Total Failed Logins,ProdHost1,JP,KPI,Customer Impacting,AuthenticationService
